6,Sources: Comey wrote in memo that Trump asked to end Flynn investigation,"The memo is the clearest sign yet of potential interference by Trump with the investigation into whether members of his campaign team colluded with Russian officials.

""Three words: obstruction of justice,"" said CNN's senior legal analyst Jeffrey Toobin on Tuesday. ""Telling the FBI director to close down an investigation of your senior campaign adviser for his activities during your campaign for president, if that's true, that is obstruction of justice.""

"" 'Close it down' is an instruction to stop investigating President Trump's campaign. Richard Nixon was impeached in 1974 for telling the FBI to stop an investigation of his campaign. That's what Watergate was,"" Toobin added. ""If (Comey's) telling the truth, I don't know how anyone can see this comment as anything but obstruction of justice.""

Writing the memo was ""not out of character,"" especially if he was concerned about the legality or moral issues, according to a former Justice Department official.

Multiple White House officials refuted the claim on Tuesday, including one who said a ""conversation of that nature"" did not happen.

""While the President has repeatedly expressed his view that General Flynn is a decent man who served and protected our country, the President has never asked Mr. Comey or anyone else to end any investigation, including any investigation involving General Flynn,"" a White House official said in a statement. ""The President has the utmost respect for our law enforcement agencies, and all investigations. This is not a truthful or accurate portrayal of the conversation between the President and Mr. Comey.""

JUST WATCHED Trump: It was my decision to fire Comey Replay More Videos ... MUST WATCH Trump: It was my decision to fire Comey 02:57

'A number of memos'

Comey was in the Oval Office briefing the President along with the vice president and attorney general on February 14, according to a source close to Comey who has a copy of the memo. After the briefing, Trump ""asked Sessions and Pence to leave,"" the source told CNN.

According to a memo, Comey wrote about the encounter and shared with confidantes, the President said: ""I hope you can see your way clear to letting this go, to letting Flynn go. He is a good guy. I hope you can let this go.""

He told Comey that Flynn hadn't done anything wrong.

Comey was ""concerned"" that the President was trying to ""stop the investigation,"" the source told CNN. ""He wrote a number of memos, a great many if not all were about contacts with Trump -- particularly the ones that made him feel uneasy.""

The source did not know how many memos Comey had written.

The source said that Comey hopes the President's threats about ""tapes"" of their conversations indicate there are actually recordings of their conversations.

""He would love to have them,"" the source said. ""One of his reasons for writing these memos is the concern this couldn't be corroborated -- but that could be met if there are tapes.""

JUST WATCHED Trump, Comey private dinner raises questions Replay More Videos ... MUST WATCH Trump, Comey private dinner raises questions 02:11

Loyalty to Flynn

Trump has looked to stay loyal to Flynn, despite the fact that he fired his top national security aide in February after it became clear that he did not properly disclose the nature of conversations he had with Russian officials.

Trump, in a series of public comments and interviews, has suggested that Flynn was being mistreated and has heralded him as a good man.

""Gen. Flynn is a wonderful man. I think he has been treated very, very unfairly by the media, as I call it, the fake media in many cases,"" Trump said in February. ""And I think it is really a sad thing that he was treated so badly.""

McCabe testimony: FBI investigations unimpeded by Comey firing

In Senate testimony last Thursday , acting FBI Director Andrew McCabe told lawmakers that despite Comey's firing, there had been ""no effort"" to impede the FBI's ongoing investigations.

During an intelligence committee hearing, Sen. Marco Rubio, R-Florida, asked: ""Mr. McCabe, can you, without going into specifics of any individual investigation, I think the American people want to know, has the dismissal of Mr. Comey in any way impeded, interrupted, stopped or negatively impacted any of the work of any investigation or any ongoing projects at the Federal Bureau of Investigations?""

McCabe, who was filling in for Comey, responded: ""As you know senator, the work of the men and women of the FBI continues despite any changes in circumstance, any decisions, so there has been no effort to impede our investigation to date. Simply put, sir, you cannot stop the men and women of the FBI from doing the right thing, protecting the American people and upholding the Constitution.""

Lawmakers want to hear from Comey

Reaction from Capitol Hill was swift, with Republicans and Democrats alike demanding answers from Comey.

Sen. Lindsey Graham, a South Carolina Republican, said Tuesday that the former FBI director should testify before Congress about his conversation with Trump.

And Sen. Dianne Feinstein told reporters that she ""absolutely"" thinks Comey should testify before the full Senate Judiciary Committee on the conversation.

""I believe we should begin to hold hearing as a full committee on this,"" she said.",cnn
6,Sources: Trump asked to end Flynn investigation - CNN Video,"Former FBI Director James Comey wrote in a memo that President Donald Trump asked him to end the investigation of national security adviser Michael Flynn, according to a source familiar with the matter.",cnn
6,Toobin: 'Three words: Obstruction of justice',"Story highlights Toobin said if Comey's memo was accurate, it meant obstruction of justice

Flynn was a national security director until his ouster less than month into Trump's term

Washington (CNN) CNN senior legal analyst Jeffrey Toobin said Tuesday if President Donald Trump told the FBI to end a probe into former national security adviser Michael Flynn, then it would amount to obstruction of justice.

The New York Times first reported Tuesday that former FBI Director James Comey wrote a memo about Trump telling him that Flynn ""is a good guy"" and the FBI should drop an investigation into Flynn, citing sources who had read the memo. Sources also confirmed the contents of the memo to CNN 's Pamela Brown and Jake Tapper.

""Telling the FBI director to close down an investigation of your senior campaign adviser for his activities during your campaign for president, if that's true, that is obstruction of justice,"" Toobin said on CNN's ""The Situation Room with Wolf Blitzer.""

Toobin said that if Comey's memo was accurate: ""I don't know how anyone can see this comment as anything but obstruction of justice.""

He also likened the move to the scandal that brought down former President Richard Nixon.

Read More",cnn
6,Chaffetz: I'm ready to subpoena for Comey memo,"(CNN) House oversight committee chairman Jason Chaffetz said Tuesday that if a memo FBI Director James Comey wrote detailing President Donald Trump's request to end an investigation exists, then his committee is willing to issue subpoenas to get it.

"".@GOPoversight is going to get the Comey memo, if it exists. I need to see it sooner rather than later. I have my subpoena pen ready,"" Chaffetz tweeted.

President Donald Trump asked Comey to end his investigation of Michael Flynn one day after he fired him, according to a memo written by Comey detailing their discussion. The New York Times first reported the memo Tuesday and a source familiar with the matter confirmed the contents of the memo to CNN.

A spokeswoman for House Speaker Paul Ryan showed support for Chaffetz's push.

""We need to have all the facts, and it is appropriate for the House Oversight Committee to request this memo,"" Ryan spokeswoman AshLee Strong said in a statement.

The head of the Republican Study Committee, Rep. Mark Walker, said that if the report is true, then it's concerning to him.

""If that's accurate, I'm hearing that it's not -- to say that we would have some concern would be accurate, that would be troubling,"" Walker told CNN. ""To act like it's not a concern would be remiss on my part.""

Rep. Cathy McMorris Rodgers, a Washington Republican, also said the report raises questions.

""I think it's really important right now that we hear from the White House,"" she told CNN. ""I think the White House needs to be open and transparent about whats going on, too. And I hope that we can get Comey to come up here and testify.""

Leaders of the congressional investigations into Russian meddling into the US election last year are also calling on Comey to testify.

The top Democrat on the House intelligence committee, Rep. Adam Schiff, also called on Comey to testify before his panel.

""Enough is enough, Congress really needs to get to the bottom of this,"" Schiff said.

Sen. Lindsey Graham, chairman of a judiciary subcommittee investigating Russia, said that Comey should testify before his Senate panel about his discussions with Trump over Flynn, who resigned earlier this year.

Comey had already been invited to testify before the Senate intelligence committee Tuesday about his firing a week ago, but he declined the invitation.

""OK, well, he's got to come in and tell us why,"" Graham said. ""We're not going to try somebody on a piece of paper.""

Graham also said he would consider a special prosecutor if Comey's recounting of the meeting was accurate.

""If I thought there was inappropriate behavior by the President, sure,"" Graham said.

Meanwhile, Democratic leaders quickly described the actions Comey depicted in a memo as ""obstruction of justice.""

""If these reports are true, the President's brazen attempt to shut down the FBI's investigation of Michael Flynn is an assault on the rule of law that is fundamental to our democracy,"" House Minority Leader Nancy Pelosi said in a statement. ""At best, President Trump has committed a grave abuse of executive power. At worst, he has obstructed justice.""

Senate Minority Leader Chuck Schumer, discussing the latest developments on the the Senate floor, said: ""The country is being tested in unprecedented ways. I say to all of my colleagues in the Senate, history is watching.""",cnn
6,CNN told not to report city Trump revealed  - CNN Video,"CNN's Jake Tapper reports that in March CNN learned ISIS was developing laptop bombs to be used on international flights and was cautioned by Trump administration officials not to report certain details about the threat, including the city in which the intel was collected. President Trump later revealed that city in a meeting with Russians.",cnn
6,Did H.R. McMaster just make Donald Trump's Russia problems worse?,"(CNN) National Security Advise r H.R. McMaster faced the press Tuesday afternoon in hopes of quieting the storm caused by a Washington Post report that the president had shared classified information with two top Russian officials during a visit to the Oval Office last week.

He might have made things worse.

Asked a direct question as to whether Trump discussed classified information with the Russian Foreign Minister Sergey Lavrov and Russian Ambassador Sergey Kisylak, McMaster dodged.

""We don't say what's classified and what's not classified,"" he said. ""What the president shared was wholly appropriate.""

JUST WATCHED McMaster: Trump unaware of intel source Replay More Videos ... MUST WATCH McMaster: Trump unaware of intel source 00:54

Er, what?

The defense of Trump is that he didn't really know the source of the report and, therefore, couldn't have possibly told the Russians more than he should? The opposite end of that defense is this: Trump was talking to two top officials of an adversarial power about highly protected information without having been briefed fully on that information.

Which creates this choice: Either Trump was talking about a topic he knew about -- and knew he needed to be careful as to what he could say -- or he was freelancing with a piece of information he didn't really know the full story on.

For his part, Trump offered little clarity on the meeting although he did nothing to dispute the basic facts reported by the Post and CNN among others.

""We had a very successful meeting with the foreign minister of Russia,"" Trump said at an appearance with Turkish President Recep Tayyip Erdogan Tuesday afternoon. Trump added: ""We had a great meeting with the foreign ministers. We're going to have a lot of great success over the next coming years.""

Well that's that then!

Much like what happened last week with the aftermath of the firing of FBI Director James Comey, the White House's inability to stick to a single story regarding what Trump actually told (or didn't tell) the Russians is making the situation far worse.

If Trump hadn't been fully briefed on the information and its source, then why was he talking about it in the Oval Office with a country that has been a bad actor on the world stage -- and that we know actively worked to sway the 2016 election?

McMaster is, without question, one of the Trump advisers given the widest berth by Democratic and Republican members of Congress. In the wake of his comments on Tuesday afternoon, several Republican senators made clear that he had their trust.

""I take General McMaster at his word,"" Arizona Sen. John McCain told CNN's Jeremy Herb

Oklahoma Sen. Jim Inhofe echoed that sentiment in a conversation with Herb. ""I think McMaster is right,"" said Inhofe. ""He's never been wrong before. He's had a distinguished career, he knows the situation, he was there. I tend to believe him as opposed to some anonymous.""

But McMaster's explanation of what Trump knew and what he said neither disputes the Post and CNN reporting nor makes it totally obvious that Trump knew what he was talking about with Lavrov and Kisylak.

In short: McMaster's attempt to put this fire out managed to only spray more lighter fluid on it.",cnn
6,Yates: Russians had 'real leverage' over Flynn,"Responding to a question from Cooper on whether she agreed with the White House line that Flynn was dismissed over a ""trust issue"" rather than a legal one, she said, ""I don't know how the White House reached the conclusion that there was no legal issue. It certainly wasn't from my discussion with them.""

She demurs on whether she thought that his contact with Russian officials was a fireable offense.

""Whether he is fired or not is a decision by the President of the United States to make, but it doesn't seem like that's a person who should be sitting in the national security adviser position,"" she said.

Urgency

Yates told Cooper that she expected the White House to act urgently on information that she had given the administration that Flynn had been compromised by his contact with Russian officials prior to Trump's inauguration.

""We expected the White House to act,"" she said.

When asked by Cooper if she expected the administration to act quickly, Yates replied, ""Yes.""

""There was an urgency to the information?"" Cooper clarified.

""Yes,"" Yates said.

Flynn remained in his position for 18 days after Yates had informed the administration about her concerns over his conduct.

Let go

Yates, who was appointed by President Barack Obama, was fired as acting attorney general at the end of January when she refused to defend the President's first attempt at a ban on travelers and refugees entering the US from a number of Muslim-majority countries.

She was dismissed for ""refusing to enforce a legal order designed to protect the citizens of the United States,"" the White House said at the time.

""(Yates) has betrayed the Department of Justice,"" the White House statement said.

Yates also denies that she was behind the leaking of a story to The Washington Post about Flynn's calls with Kislyak , which led to his dismissal.

""Absolutely not. I did not and I would not leak classified information,"" she told Cooper.

She said that she was ""concerned"" that her information appeared not to be acted upon, but concedes that ""something else"" might have been done ""that maybe I just wasn't aware of.""

Asked what she thought of a tweet from Trump ahead of her appearance before the Senate committee, seemingly accusing her of leaking the story to the Post, she said that it was just one of ""a number of tweets that have given me pause.""",cnn
1,Dallas school police use handcuffs to restrain 7-year-old boy,"(CNN) A Dallas school district is being accused of using extreme force to restrain a 7-year-old special needs student last week.

Yosio Lopez was handcuffed, Tased and bruised by Dallas Independent School District (DISD) Police after the boy started banging his head against a wall in class, the Lopez family lawyer, David Ramirez, told CNN.

Yosio is a special needs student who suffers from attention deficit/hyperactivity disorder and another mood disorder. He has experienced similar outbursts in the past but has always had a trained school aide nearby to help calm him down.

But last Tuesday, the aide wasn't there and Yosio didn't have his ""safe place,"" Ramirez said.

The boy told his mother, April Odis, that he was put on a desk with his arms cuffed behind his back while the school principal put her elbow on his neck and choked him to restrain him, the family lawyer said.

Read More",cnn
3,Trump 'asked FBI to halt Flynn inquiry',"Image copyright Reuters

President Donald Trump asked FBI chief James Comey to end an inquiry into links between his ex-national security adviser and Russia, US media report.

""I hope you can let this go,"" Mr Trump reportedly told Mr Comey after a White House meeting in February, according to a memo written by the ex-FBI director.

The memo was written immediately after the meeting, a day after Michael Flynn resigned, according to US media.

The White House has denied the report in a statement.

""While the president has repeatedly expressed his view that General Flynn is a decent man who served and protected our country, the president has never asked Mr Comey or anyone else to end any investigation, including any investigation involving General Flynn,"" the statement read.

Mr Flynn was forced out in February after he misled the vice-president about his conversations with Russia's ambassador before Mr Trump took office.

The latest Russia twist, first reported by the New York Times, comes a week after Mr Trump fired Mr Comey over his handling of the FBI investigation into Hillary Clinton's use of a private email server while at the State Department.

Mr Comey's dismissal sent shockwaves through Washington, with critics accusing the president of trying to thwart the FBI investigation into Russia's alleged interference in the US election and any Moscow ties to Trump associates.

Media playback is unsupported on your device Media caption Trump's love-hate relationship with Comey over a tumultuous year

What's the latest allegation?

Mr Comey reportedly wrote a memo following a meeting with the president on 14 February that revealed Mr Trump asked him to close an investigation into Mr Flynn's actions.

He reportedly shared the memo with top FBI associates.

""I hope you can see your way clear to letting this go, to letting Flynn go,"" the president told Mr Comey, according to the memo. ""He is a good guy.

Mr Comey did not respond to his request, according to the memo, but responded: ""I agree he is a good guy.""

In response to the report, a White House official pointed out that acting FBI director Andrew McCabe testified last week that there ""has been no effort to impede our investigation to date"".

A storm is brewing - Anthony Zurcher, BBC News, Washington

A person doesn't rise as high as James Comey did in the federal government without learning how to cover his, er, posterior.

With this latest bombshell from the New York Times it's clear that the former FBI director, who was unceremoniously sacked by the president, is poised to enjoy the last laugh.

At the moment the White House is denying Mr Comey's reported characterisation of the conversation the two men had shortly after the president fired Michael Flynn.

In a he-said, he-said situation, however, the man who wrote contemporaneous memos - and that is memos, plural - will have the upper hand.

Add in that Mr Comey has a reputation for independence, and the face-off looks even more ominous for the president.

As deputy attorney general Mr Comey stood up to the Bush administration during a showdown over the legality of government surveillance programme. He also withstood withering criticism from Democrats over his handling of the Hillary Clinton email server investigation last year.

If he swears to a congressional committee that the president put undue pressure on him to end an ongoing Flynn investigation, his word will pack a punch.

The White House better batten down the hatches. A storm is brewing.

Why was Flynn being investigated?

Image copyright Reuters Image caption Flynn was fired for misleading colleagues

Mr Trump's early presidency has been overshadowed by a string of controversies regarding possible links to Russian interests.

Mr Flynn's departure in February came months after suspicions were raised among intelligence officials.

He resigned as White House national security adviser after just 23 days on the job over revelations that he discussed lifting sanctions on Moscow with Russian ambassador, Sergei Kislyak, before Mr Trump was sworn in.

Who is Michael Flynn?

It is illegal for private citizens to conduct US diplomacy.

Since Mr Flynn stepped down, the Pentagon has launched an investigation into whether he failed to disclose payments from Russian and Turkish lobbyists for speeches and consulting work.

Mr Flynn's Russian ties are under investigation by the FBI and and the House and Senate Intelligence Committees, as part of wider inquiries into claims Moscow sought to tip the election in favour of Mr Trump.

Contacts between Russia and members of the president's campaign team are also under scrutiny.

Mr Comey's sacking on 9 May fuelled claims that Mr Trump may have been trying to cover up his associates' Moscow ties.

Did President Trump fire James Comey as part of a cover-up?

What is the reaction?

Both Democratic and Republican lawmakers were swift to question Mr Comey's memo following the report.

Republican Jason Chaffetz, who chairs the House Oversight Committee, tweeted the panel would ""get the Comey memo, if it exists. I need to see it sooner rather than later. I have my subpoena pen ready"".

Top Democratic Senator Chuck Schumer said he was ""shaken"" by the New York Times report.

""The country is being tested in unprecedented ways. I say to all of my colleagues in the Senate, history is watching,"" he said.

Meanwhile, Republican Senator Lindsey Graham said Mr Comey should testify about his discussions with the president.

Mr Comey declined an invitation to testify before the Senate Intelligence Committee after his dismissal.

""OK, well, he's got to come in and tell us why,"" Mr Graham said following the report. ""We're not going to try somebody on a piece of paper.""",bbc-news
3,Diamond earrings sell for world record $57.4m,"Image copyright Sotheby's Image caption The earrings were the stars of Sotheby's spring jewellery auction in Geneva

A pair of diamond earrings have been sold at auction in Geneva for a record-breaking price of $57.4m (£44.4m).

The pear-shaped jewels, nicknamed Apollo and Artemis, are almost 16 carats each.

The flawless stones mined in South Africa are perfectly matched except for their colour - Artemis is pink, and Apollo is blue.

Sotheby's chief auctioneer David Bennet said that coloured diamonds are extremely rare ""show stoppers"".

""These are in their own right extraordinarily rare stones, but taken together they are unprecedented, they are absolutely stunning,"" he said.

The world's most expensive ear rings?

Pink Star diamond sets new world record

Image copyright Sotheby's

The earrings were bought by an anonymous buyer, media reports say, but will be kept as a pair.

Apollo and Artemis differ in one crucial area - their respective prices. Apollo sold for $42.5m while Artemis went for $15.5m.

The pure vivid blue of Apollo - from the Cullinan mine in South Africa - is rarer, and therefore worth more than the intense pink Artemis.

The BBC's Imogen Foulkes in Geneva says the earrings were the stars of Geneva's spring jewellery auction and Sotheby's initially offered them separately, after they wrongly assumed that a buyer with the wherewithal for both might actually be rarer than the diamonds themselves.

But the earrings sold some way below their estimated prices of $70m.",bbc-news
