[2017-05-12 18:22:48,261 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:23:01,849 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:23:15,476 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:23:29,031 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:23:42,588 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:23:57,024 - recommendation_service.py:54 - INFO -   <module>() ]: Starting HTTP server on localhost:5050
[2017-05-12 18:23:57,544 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:57,679 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:57,811 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:57,942 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:58,067 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:58,103 - mongodb_client.py:18 - INFO -     get_db() ]: MongoDB tap-news connected
[2017-05-12 18:23:58,103 - mongodb_client.py:18 - INFO -     get_db() ]: MongoDB tap-news connected
[2017-05-12 18:23:58,128 - service.py:74 - INFO -   <module>() ]: Starting HTTP server on localhost:4040
[2017-05-12 18:23:58,132 - mongodb_client.py:18 - INFO -     get_db() ]: MongoDB tap-news connected
[2017-05-12 18:23:58,137 - mongodb_client.py:18 - INFO -     get_db() ]: MongoDB tap-news connected
[2017-05-12 18:23:58,199 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:58,326 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:58,454 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:58,603 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:58,732 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:58,870 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:59,001 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:59,125 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:59,259 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:59,386 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:59,516 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:59,646 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:59,778 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:23:59,905 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:00,031 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:00,161 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:00,307 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:00,432 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:00,558 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:00,690 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:00,817 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:00,946 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:01,084 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:01,176 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:24:01,210 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:01,339 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:01,472 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:01,597 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:01,727 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:01,850 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:01,978 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
